Time [ms];Mass flow rate [g/s]
1.422;2.13446802866
1.4222;2.13419311941
1.4224;2.13391794849
1.4226;2.13364251685
1.4228;2.1333668254
1.423;2.1330908751
1.4232;2.13279476135
1.4234;2.13249714206
1.4236;2.13219926731
1.4238;2.13190113807
1.424;2.13160275531
1.4242;2.13130411999
1.4244;2.13100523311
1.4246;2.13070609564
1.4248;2.13040670857
1.425;2.13010707289
1.4252;2.12980718959
1.4254;2.12950705967
1.4256;2.12920668414
1.4258;2.12890606401
1.426;2.12860520027
1.4262;2.12830409395
1.4264;2.12800274607
1.4266;2.12770115765
1.4268;2.12739932972
1.427;2.1270972633
1.4272;2.1267722506
1.4274;2.12644636834
1.4276;2.12612025142
1.4278;2.1257939009
1.428;2.12546731784
1.4282;2.1251405033
1.4284;2.12481345834
1.4286;2.12448618403
1.4288;2.12415868144
1.429;2.12383095166
1.4292;2.12350299576
1.4294;2.12317481482
1.4296;2.12284640993
1.4298;2.12251778218
1.43;2.12218893267
1.4302;2.12185986248
1.4304;2.12153057274
1.4306;2.12120106453
1.4308;2.12087133896
1.431;2.12051578312
1.4312;2.12015973836
1.4314;2.11980348048
1.4316;2.11944701064
1.4318;2.11909032995
1.432;2.11873343955
1.4322;2.11837634059
1.4324;2.11801903421
1.4326;2.11766152154
1.4328;2.11730380376
1.433;2.11694588199
1.4332;2.11658775742
1.4334;2.11622943118
1.4336;2.11587090445
1.4338;2.11551217838
1.434;2.11515325416
1.4342;2.11479413295
1.4344;2.11443481593
1.4346;2.1140467003
1.4348;2.1136581205
1.435;2.11326934954
1.4352;2.11288038861
1.4354;2.11249123892
1.4356;2.11210190166
1.4358;2.11171237804
1.436;2.11132266927
1.4362;2.11093277655
1.4364;2.11054270111
1.4366;2.11015244414
1.4368;2.10976200688
1.437;2.10937139054
1.4372;2.10898059634
1.4374;2.10858962552
1.4376;2.1081984793
1.4378;2.10780715891
1.438;2.107384017
1.4382;2.10695994092
1.4384;2.10653569574
1.4386;2.1061112827
1.4388;2.10568670306
1.439;2.10526195806
1.4392;2.10483704898
1.4394;2.10441197706
1.4396;2.10398674357
1.4398;2.10356134978
1.44;2.10313579695
1.4402;2.10271008635
1.4404;2.10228421925
1.4406;2.10185819694
1.4408;2.10143202067
1.441;2.10100569174
1.4412;2.1005445133
1.4414;2.10008124193
1.4416;2.09961782337
1.4418;2.09915425891
1.442;2.09869054985
1.4422;2.09822669748
1.4424;2.09776270312
1.4426;2.09729856806
1.4428;2.0968342936
1.443;2.09636988107
1.4432;2.09590533176
1.4434;2.09544064698
1.4436;2.09497582806
1.4438;2.09451087631
1.444;2.09404579303
1.4442;2.09354290774
1.4444;2.09303580661
1.4446;2.09252857987
1.4448;2.09202122884
1.445;2.09151375487
1.4452;2.09100615929
1.4454;2.09049844343
1.4456;2.08999060864
1.4458;2.08948265625
1.446;2.08897458761
1.4462;2.08846640406
1.4464;2.08795810694
1.4466;2.08744969761
1.4468;2.0869411774
1.447;2.08639210783
1.4472;2.08583533775
1.4474;2.08527846317
1.4476;2.08472148545
1.4478;2.08416440596
1.448;2.08360722605
1.4482;2.0830499471
1.4484;2.08249257047
1.4486;2.08193509752
1.4488;2.08137752963
1.449;2.08081986816
1.4492;2.08026211448
1.4494;2.07970426997
1.4496;2.07910354275
1.4498;2.07848968298
1.45;2.07787573928
1.4502;2.07726171302
1.4504;2.0766476056
1.4506;2.07603341839
1.4508;2.07541915279
1.451;2.07480481017
1.4512;2.07419039193
1.4514;2.07357589945
1.4516;2.07296133412
1.4518;2.07234669733
1.452;2.07168759798
1.4522;2.07100710361
1.4524;2.07032654529
1.4526;2.06964592444
1.4528;2.06896524244
1.453;2.0682845007
1.4532;2.06760370062
1.4534;2.06692284359
1.4536;2.06624193102
1.4538;2.06556096431
1.454;2.06487994485
1.4542;2.06415419758
1.4544;2.06339459348
1.4546;2.0626349449
1.4548;2.06187525328
1.455;2.06111552001
1.4552;2.06035574651
1.4554;2.05959593417
1.4556;2.05883608442
1.4558;2.05807619866
1.456;2.05731627829
1.4562;2.05651362984
1.4564;2.05565827008
1.4566;2.05480288497
1.4568;2.05394747591
1.457;2.05309204433
1.4572;2.05223659163
1.4574;2.05138111924
1.4576;2.05052562855
1.4578;2.04967012099
1.458;2.04877781363
1.4582;2.04780389083
1.4584;2.04682996169
1.4586;2.04585602761
1.4588;2.04488209002
1.459;2.04390815033
1.4592;2.04293420995
1.4594;2.0419602703
1.4596;2.040962429
1.4598;2.03983761451
1.46;2.03871281307
1.4602;2.03758802609
1.4604;2.03646325498
1.4606;2.03533850116
1.4608;2.03421376604
1.461;2.03308905102
1.4612;2.03176728847
1.4614;2.03044372853
1.4616;2.02912020365
1.4618;2.02779671522
1.462;2.02647326466
1.4622;2.02514985337
1.4624;2.02360497452
1.4626;2.02200745362
1.4628;2.02040999103
1.463;2.01881258816
1.4632;2.01721524639
1.4634;2.01537276559
1.4636;2.01337326354
1.4638;2.0113738486
1.464;2.00937452217
1.4642;2.00711895642
1.4644;2.00447224572
1.4646;2.00182566285
1.4648;1.99897642825
1.465;1.9951144297
1.4652;1.99125262918
1.4654;1.98451675238
1.4656;1.97451988031
1.4658;1.9629867535
1.466;1.95145424736
1.4662;1.93992236323
1.4664;1.92839110245
1.4666;1.91686046633
1.4668;1.90533045613
1.467;1.89380107309
1.4672;1.88227231842
1.4674;1.8707441933
1.4676;1.85921669887
1.4678;1.84768983626
1.468;1.83616360654
1.4682;1.82463801077
1.4684;1.81311304998
1.4686;1.80158872516
1.4688;1.79006503727
1.469;1.77854198725
1.4692;1.76701957599
1.4694;1.75549780436
1.4696;1.74397667322
1.4698;1.73245618335
1.47;1.72093633554
1.4702;1.70941713054
1.4704;1.69789856906
1.4706;1.68638065179
1.4708;1.67486337938
1.471;1.66334675245
1.4712;1.6518307716
1.4714;1.64031543737
1.4716;1.62880075032
1.4718;1.61728671092
1.472;1.60577331966
1.4722;1.59426057696
1.4724;1.58274848324
1.4726;1.57123703886
1.4728;1.55972624417
1.473;1.54821609948
1.4732;1.53670660507
1.4734;1.5251977612
1.4736;1.51368956807
1.4738;1.50218202589
1.474;1.4906751348
1.4742;1.47916889493
1.4744;1.46766330637
1.4746;1.4561583692
1.4748;1.44465408343
1.475;1.43315044908
1.4752;1.42164746611
1.4754;1.41014513446
1.4756;1.39864345404
1.4758;1.38714242473
1.476;1.37564204637
1.4762;1.36414231877
1.4764;1.35264324173
1.4766;1.34114481499
1.4768;1.32964703827
1.477;1.31814991127
1.4772;1.30665343364
1.4774;1.29515760502
1.4776;1.283662425
1.4778;1.27216789314
1.478;1.26067400899
1.4782;1.24918077205
1.4784;1.23768818179
1.4786;1.22619623766
1.4788;1.21470493906
1.479;1.20321428538
1.4792;1.19172427597
1.4794;1.18023491015
1.4796;1.1687461872
1.4798;1.15725810639
1.48;1.14577066694
1.4802;1.13428386805
1.4804;1.12279770888
1.4806;1.11131218857
1.4808;1.09982730622
1.481;1.08834306091
1.4812;1.07685945168
1.4814;1.06537647754
1.4816;1.05389413747
1.4818;1.04241243042
1.482;1.03093135532
1.4822;1.01945091106
1.4824;1.00797109649
1.4826;0.996491910442
1.4828;0.985013351719
1.483;0.973535419087
1.4832;0.962058111284
1.4834;0.950581427019
1.4836;0.939105364969
1.4838;0.927629923782
1.484;0.916155102074
1.4842;0.904680898433
1.4844;0.893207311416
1.4846;0.88173433955
1.4848;0.870261981331
1.485;0.858790235227
1.4852;0.847319099674
1.4854;0.83584857308
1.4856;0.824378653821
1.4858;0.812909340245
1.486;0.801440630669
1.4862;0.789972523382
1.4864;0.778505016641
1.4866;0.767038108675
1.4868;0.755571797683
1.487;0.744106081833
1.4872;0.732640959267
1.4874;0.721176428094
1.4876;0.709712486395
1.4878;0.698249132222
1.488;0.686786363597
1.4882;0.675324178514
1.4884;0.663862574935
1.4886;0.652401550797
1.4888;0.640941104004
1.489;0.629481232434
1.4892;0.618021933933
1.4894;0.60656320632
1.4896;0.595105047387
1.4898;0.583647454892
1.49;0.57219042657
1.4902;0.560733960122
1.4904;0.549278053226
1.4906;0.537822703525
1.4908;0.52636790864
1.491;0.514913666159
1.4912;0.503459973643
1.4914;0.492006828625
1.4916;0.480554228609
1.4918;0.469102171072
1.492;0.457650653462
1.4922;0.4461996732
1.4924;0.434749227676
1.4926;0.423299314256
1.4928;0.411849930276
1.493;0.400401073044
1.4932;0.388952739841
1.4934;0.377504927921
1.4936;0.366057634509
1.4938;0.354610856802
1.494;0.343164591973
1.4942;0.331718837164
1.4944;0.320273589491
1.4946;0.308828846043
1.4948;0.297384603881
1.495;0.285940860041
1.4952;0.27449761153
1.4954;0.263054855328
1.4956;0.25161258839
1.4958;0.240170807643
1.496;0.228729509987
1.4962;0.217288692296
1.4964;0.205848351417
1.4966;0.194408484171
1.4968;0.182969087354
1.497;0.171530157732
1.4972;0.160091692049
1.4974;0.14865368702
1.4976;0.137216139335
1.4978;0.125779045659
1.498;0.11434240263
1.4982;0.102906206859
1.4984;0.0914704549347
1.4986;0.0800351434172
1.4988;0.0686002688424
1.499;0.0571658277206
1.4992;0.0457318165368
1.4994;0.0342982317508
1.4996;0.0228650697971
1.4998;0.0114323270853
1.5;0
10;0
